4520, 0.001027
4530, 0.001066
4540, 0.001092
4550, 0.001016
4560, 0.001060
4570, 0.001064
4580, 0.001060
4590, 0.001055
4600, 0.001075
4610, 0.001112
4620, 0.001016
4630, 0.001093
4640, 0.001046
4650, 0.001157
4660, 0.001065
4670, 0.001025
4680, 0.001043
4690, 0.001093
4700, 0.001021
4710, 0.001020
4720, 0.001372
4730, 0.001332
4740, 0.001208
4750, 0.001085
4760, 0.001036
4770, 0.001020
4780, 0.001024
4790, 0.001053
4800, 0.001127
4810, 0.001082
4820, 0.001025
4830, 0.001057
4840, 0.001122
4850, 0.001034
4860, 0.001118
4870, 0.001013
4880, 0.001086
4890, 0.001077
4900, 0.001152
4910, 0.001036
4920, 0.001054
4930, 0.001014
4940, 0.001076
4950, 0.001093
4960, 0.001153
4970, 0.001110
4980, 0.001031
4990, 0.001047
5000, 0.001015
5010, 0.001012
5020, 0.001133
5030, 0.001148
5040, 0.001265
5050, 0.001101
5060, 0.001025
5070, 0.001021
5080, 0.001024
5090, 0.001020
5100, 0.001037
5110, 0.001102
5120, 0.001026
5130, 0.001038
5140, 0.001164
5150, 0.001018
5160, 0.001138
5170, 0.001018
5180, 0.001088
5190, 0.001066
5200, 0.001058
5210, 0.001123
5220, 0.001028
5230, 0.001141
5240, 0.001016
5250, 0.001138
5260, 0.001021
5270, 0.001126
5280, 0.001014
5290, 0.001099
5300, 0.001047
5310, 0.001073
5320, 0.001072
5330, 0.001022
5340, 0.001111
5350, 0.001032
5360, 0.001137
5370, 0.001026
5380, 0.001095
5390, 0.001028
5400, 0.001012
5410, 0.001038
5420, 0.001236
5430, 0.001114
5440, 0.001040
5450, 0.001027
5460, 0.001040
5470, 0.001013
5480, 0.001043
5490, 0.001176
5500, 0.001060
5510, 0.001044
5520, 0.001045
5530, 0.001138
5540, 0.001051
5550, 0.001080
5560, 0.001067
5570, 0.001065
5580, 0.001028
5590, 0.001166
5600, 0.001019
5610, 0.001122
5620, 0.001035
5630, 0.001096
5640, 0.001025
5650, 0.001122
5660, 0.001022
5670, 0.001043
5680, 0.001184
5690, 0.001111
5700, 0.001013
5710, 0.001084
5720, 0.001017
5730, 0.001011
5740, 0.001114
5750, 0.001068
5760, 0.001228
5770, 0.001154
5780, 0.001024
5790, 0.001017
5800, 0.001013
5810, 0.001014
5820, 0.001022
5830, 0.001054
5840, 0.001085
5850, 0.001012
5860, 0.001090
5870, 0.001030
5880, 0.001139
5890, 0.001076
5900, 0.001018
5910, 0.001047
5920, 0.001131
5930, 0.001012
5940, 0.001098
5950, 0.001040
5960, 0.001138
5970, 0.001044
5980, 0.001073
5990, 0.001020
6000, 0.001085
6010, 0.001071
6020, 0.001049
6030, 0.001146
6040, 0.001038
6050, 0.001096
6060, 0.001016
6070, 0.001137
6080, 0.001020
6090, 0.001122
6100, 0.001023
6110, 0.001029
6120, 0.001188
6130, 0.001035
6140, 0.001045
6150, 0.001086
6160, 0.001028
6170, 0.001014
6180, 0.001144
6190, 0.001026
6200, 0.001022
6210, 0.001060
6220, 0.001100
6230, 0.001070
6240, 0.001017
6250, 0.001027
6260, 0.001134
6270, 0.001011
6280, 0.001120
6290, 0.001012
6300, 0.001072
6310, 0.001097
6320, 0.001039
6330, 0.001134
6340, 0.001012
6350, 0.001100
6360, 0.001045
6370, 0.001031
6380, 0.001152
6390, 0.001020
6400, 0.001093
6410, 0.001050
6420, 0.001022
6430, 0.001180
6440, 0.001022
6450, 0.001104
6460, 0.001016
6470, 0.001109
6480, 0.001049
6490, 0.001117
6500, 0.001015
6510, 0.001094
6520, 0.001035
6530, 0.001023
6540, 0.001211
6550, 0.001058
6560, 0.001020
6570, 0.001059
6580, 0.001038
6590, 0.001042
6600, 0.001078
6610, 0.001098
6620, 0.001053
6630, 0.001055
6640, 0.001011
6650, 0.001090
6660, 0.001028
6670, 0.001055
6680, 0.001038
6690, 0.001031
6700, 0.001033
6710, 0.001029
6720, 0.001010
6730, 0.001024
6740, 0.001280
6750, 0.001220
6760, 0.001191
6770, 0.001131
6780, 0.001042
6790, 0.001023
6800, 0.001046
6810, 0.001019
6820, 0.001009
6830, 0.001032
6840, 0.001188
6850, 0.001111
6860, 0.001028
6870, 0.001027
6880, 0.001018
6890, 0.001014
6900, 0.001021
6910, 0.001037
6920, 0.001143
6930, 0.001020
6940, 0.001116
6950, 0.001020
6960, 0.001121
6970, 0.001012
6980, 0.001072
6990, 0.001088
7000, 0.001051
7010, 0.001103
7020, 0.001014
7030, 0.001052
7040, 0.001141
7050, 0.001064
7060, 0.001071
7070, 0.001027
7080, 0.001153
7090, 0.001054
7100, 0.001038
7110, 0.001066
7120, 0.001057
7130, 0.001026
7140, 0.001170
7150, 0.001019
7160, 0.001093
7170, 0.001029
7180, 0.001142
7190, 0.001013
7200, 0.001106
7210, 0.001025
7220, 0.001076
7230, 0.001093
7240, 0.001104
7250, 0.001023
7260, 0.001117
7270, 0.001060
7280, 0.001023
7290, 0.001016
7300, 0.001164
7310, 0.001021
7320, 0.001034
7330, 0.001101
7340, 0.001020
7350, 0.001037
7360, 0.001061
7370, 0.001130
7380, 0.001041
7390, 0.001108
7400, 0.001014
7410, 0.001110
7420, 0.001025
7430, 0.001123
7440, 0.001015
7450, 0.001053
7460, 0.001116
7470, 0.001017
7480, 0.001026
7490, 0.001274
7500, 0.001132
7510, 0.001041
7520, 0.001012
7530, 0.001057
7540, 0.001020
7550, 0.001076
7560, 0.001074
7570, 0.001013
7580, 0.001010
7590, 0.001017
7600, 0.001493
7610, 0.001157
7620, 0.001066
7630, 0.001122
7640, 0.001067
7650, 0.001038
7660, 0.001023
7670, 0.001008
7680, 0.001010
7690, 0.001138
7700, 0.001015
7710, 0.001046
7720, 0.001101
7730, 0.001015
7740, 0.001080
7750, 0.001041
7760, 0.001019
7770, 0.001184
7780, 0.001028
7790, 0.001049
7800, 0.001069
7810, 0.001056
7820, 0.001014
7830, 0.001058
7840, 0.001108
7850, 0.001150
7860, 0.001018
7870, 0.001063
7880, 0.001080
7890, 0.001012
7900, 0.001053
7910, 0.001136
7920, 0.001203
7930, 0.001097
7940, 0.001021
7950, 0.001072
7960, 0.001012
7970, 0.001077
7980, 0.001054
7990, 0.001068
8000, 0.001077
8010, 0.001015
8020, 0.001007
8030, 0.001007
8040, 0.001216
8050, 0.001434
8060, 0.001074
8070, 0.001247
8080, 0.001040
8090, 0.001040
8100, 0.001023
8110, 0.001016
8120, 0.001007
8130, 0.001012
8140, 0.001027
8150, 0.001100
8160, 0.001007
8170, 0.001074
8180, 0.001029
8190, 0.001103
8200, 0.001018
8210, 0.001050
8220, 0.001102
8230, 0.001029
8240, 0.001114
8250, 0.001042
8260, 0.001067
8270, 0.001026
8280, 0.001155
8290, 0.001012
8300, 0.001144
8310, 0.001014
8320, 0.001114
8330, 0.001025
8340, 0.001023
8350, 0.001208
8360, 0.001060
8370, 0.001030
8380, 0.001086
8390, 0.001015
8400, 0.001076
8410, 0.001046
8420, 0.001050
8430, 0.001098
8440, 0.001041
8450, 0.001113
8460, 0.001016
8470, 0.001160
8480, 0.001015
8490, 0.001101
8500, 0.001010
8510, 0.001123
8520, 0.001014
8530, 0.001124
8540, 0.001013
8550, 0.001027
8560, 0.001241
8570, 0.001088
8580, 0.001018
8590, 0.001055
8600, 0.001034
8610, 0.001067
8620, 0.001042
8630, 0.001009
8640, 0.001109
8650, 0.001010
8660, 0.001026
8670, 0.001068
8680, 0.001100
8690, 0.001056
8700, 0.001012
8710, 0.001029
8720, 0.001138
8730, 0.001008
8740, 0.001094
8750, 0.001033
8760, 0.001020
8770, 0.001147
8780, 0.001008
8790, 0.001102
8800, 0.001073
8810, 0.001049
8820, 0.001018
8830, 0.001042
8840, 0.001212
8850, 0.001170
8860, 0.001063
8870, 0.001015
8880, 0.001094
8890, 0.001014
8900, 0.001088
8910, 0.001041
8920, 0.001077
8930, 0.001041
8940, 0.001010
8950, 0.001166
8960, 0.001020
8970, 0.001041
8980, 0.001104
8990, 0.001045
9000, 0.001034
9010, 0.001008
9020, 0.001119
9030, 0.001014
9040, 0.001024
9050, 0.001066
9060, 0.001111
9070, 0.001056
9080, 0.001007
9090, 0.001041
9100, 0.001102
9110, 0.001022
9120, 0.001129
9130, 0.001007
9140, 0.001112
9150, 0.001018
9160, 0.001132
9170, 0.001020
9180, 0.001095
9190, 0.001050
9200, 0.001059
9210, 0.001043
9220, 0.001094
9230, 0.001008
9240, 0.001047
9250, 0.001156
9260, 0.001153
9270, 0.001043
9280, 0.001029
9290, 0.001049
9300, 0.001077
9310, 0.001025
9320, 0.001135
9330, 0.001012
9340, 0.001082
9350, 0.001064
9360, 0.001012
9370, 0.001112
9380, 0.001024
9390, 0.001132
9400, 0.001026
9410, 0.001093
9420, 0.001018
9430, 0.001049
9440, 0.001130
9450, 0.001034
9460, 0.001139
9470, 0.001073
9480, 0.001014
9490, 0.001075
9500, 0.001014
9510, 0.001009
9520, 0.001197
9530, 0.001077
9540, 0.001055
9550, 0.001037
9560, 0.001014
9570, 0.001014
9580, 0.001028
9590, 0.001011
9600, 0.001005
9610, 0.001104
9620, 0.001030
9630, 0.001103
9640, 0.001120
9650, 0.001069
9660, 0.001047
9670, 0.001010
9680, 0.001017
9690, 0.001008
9700, 0.001055
9710, 0.001053
9720, 0.001104
9730, 0.001122
9740, 0.001097
9750, 0.001029
9760, 0.001023
9770, 0.001016
9780, 0.001126
9790, 0.001007
9800, 0.001115
9810, 0.001009
9820, 0.001109
9830, 0.001015
9840, 0.001131
9850, 0.001025
9860, 0.001032
9870, 0.001154
9880, 0.001020
9890, 0.001167
9900, 0.001019
9910, 0.001086
9920, 0.001023
9930, 0.001009
9940, 0.001029
9950, 0.001229
9960, 0.001107
9970, 0.001020
9980, 0.001023
9990, 0.001012
10000, 0.001016
